ID,dep,sexe,date,Hospitalisation,Reanimation,HospConv,Radio,Deces,code_region,incid_reanimation
0,1,0,032021,183,19,111.0,2234,538,84,8
1,1,1,032021,88,13,52.0,1083,319,84,8
2,1,2,032021,94,6,58.0,1132,216,84,8
3,3,0,032021,73,13,44.0,1676,502,84,8
4,3,1,032021,40,8,25.0,778,286,84,8
5,3,2,032021,32,5,18.0,881,207,84,8
6,7,0,032021,108,11,86.0,1644,439,84,8
7,7,1,032021,46,10,32.0,737,264,84,8
8,7,2,032021,59,1,51.0,875,172,84,8
9,15,0,032021,25,2,17.0,453,103,84,8
10,15,1,032021,17,0,13.0,218,57,84,8
11,15,2,032021,8,2,4.0,235,43,84,8
12,26,0,032021,220,40,122.0,2226,648,84,8
13,26,1,032021,126,30,68.0,1101,362,84,8
14,26,2,032021,89,9,52.0,1087,273,84,8
15,38,0,032021,626,66,309.0,5614,1423,84,8
16,38,1,032021,319,45,150.0,2735,822,84,8
17,38,2,032021,303,20,157.0,2847,593,84,8
18,42,0,032021,352,41,229.0,4229,1073,84,8
19,42,1,032021,178,34,118.0,2125,619,84,8
20,42,2,032021,173,7,110.0,2073,446,84,8
21,43,0,032021,75,5,43.0,1045,212,84,8
22,43,1,032021,38,3,26.0,500,122,84,8
23,43,2,032021,35,2,15.0,529,88,84,8
24,63,0,032021,227,29,122.0,1943,574,84,8
25,63,1,032021,110,22,59.0,903,315,84,8
26,63,2,032021,112,7,62.0,1025,256,84,8
27,69,0,032021,888,161,495.0,11493,2492,84,8
28,69,1,032021,456,110,248.0,5641,1452,84,8
29,69,2,032021,425,50,243.0,5717,1022,84,8
30,73,0,032021,102,15,67.0,2261,604,84,8
31,73,1,032021,55,11,34.0,1121,348,84,8
32,73,2,032021,45,4,32.0,1131,254,84,8
33,74,0,032021,209,36,106.0,3950,842,84,8
34,74,1,032021,92,22,44.0,2080,508,84,8
35,74,2,032021,115,13,61.0,1850,331,84,8
36,1,0,032021,181,20,115.0,2247,538,84,44
37,1,1,032021,89,14,56.0,1089,319,84,44
38,1,2,032021,91,6,58.0,1139,216,84,44
39,3,0,032021,73,12,45.0,1681,502,84,44
40,3,1,032021,40,8,25.0,779,286,84,44
41,3,2,032021,32,4,19.0,885,207,84,44
42,7,0,032021,111,12,88.0,1653,440,84,44
43,7,1,032021,47,11,32.0,743,264,84,44
44,7,2,032021,61,1,53.0,878,173,84,44
45,15,0,032021,24,2,16.0,456,103,84,44
46,15,1,032021,17,0,13.0,219,57,84,44
47,15,2,032021,7,2,3.0,237,43,84,44
48,26,0,032021,220,42,122.0,2237,650,84,44
49,26,1,032021,125,32,65.0,1109,363,84,44
50,26,2,032021,90,9,55.0,1090,274,84,44
51,38,0,032021,633,63,323.0,5639,1435,84,44
52,38,1,032021,324,41,161.0,2742,829,84,44
53,38,2,032021,305,22,159.0,2865,597,84,44
54,42,0,032021,364,45,237.0,4234,1075,84,44
55,42,1,032021,188,37,126.0,2129,621,84,44
56,42,2,032021,175,8,110.0,2074,446,84,44
57,43,0,032021,76,6,45.0,1047,212,84,44
58,43,1,032021,38,4,26.0,502,122,84,44
59,43,2,032021,36,2,17.0,528,88,84,44
60,63,0,032021,232,31,126.0,1944,575,84,44
61,63,1,032021,114,24,62.0,905,316,84,44
62,63,2,032021,113,7,63.0,1024,256,84,44
63,69,0,032021,922,163,533.0,11518,2496,84,44
64,69,1,032021,462,107,261.0,5653,1455,84,44
65,69,2,032021,452,55,267.0,5730,1023,84,44
66,73,0,032021,103,15,68.0,2264,605,84,44
67,73,1,032021,55,11,34.0,1122,349,84,44
68,73,2,032021,46,4,33.0,1133,254,84,44
69,74,0,032021,229,34,128.0,3953,844,84,44
70,74,1,032021,104,23,55.0,2083,508,84,44
71,74,2,032021,123,10,72.0,1850,333,84,44
72,1,0,032021,176,19,112.0,2259,543,84,46
73,1,1,032021,87,14,55.0,1096,321,84,46
74,1,2,032021,88,5,56.0,1144,219,84,46
75,3,0,032021,78,11,51.0,1680,503,84,46
76,3,1,032021,41,7,27.0,777,287,84,46
77,3,2,032021,36,4,23.0,886,207,84,46
78,7,0,032021,105,12,82.0,1659,440,84,46
79,7,1,032021,47,10,33.0,744,264,84,46
80,7,2,032021,55,2,46.0,883,173,84,46
81,15,0,032021,26,2,18.0,456,103,84,46
82,15,1,032021,17,0,13.0,219,57,84,46
83,15,2,032021,9,2,5.0,237,43,84,46
84,26,0,032021,218,41,122.0,2239,653,84,46
85,26,1,032021,122,32,63.0,1113,363,84,46
86,26,2,032021,91,8,56.0,1088,277,84,46
87,38,0,032021,621,64,312.0,5668,1440,84,46
88,38,1,032021,322,44,156.0,2755,831,84,46
89,38,2,032021,295,20,153.0,2881,600,84,46
90,42,0,032021,354,43,231.0,4255,1082,84,46
91,42,1,032021,186,35,126.0,2136,626,84,46
92,42,2,032021,167,8,104.0,2088,448,84,46
93,43,0,032021,78,6,45.0,1047,214,84,46
94,43,1,032021,38,4,25.0,502,124,84,46
95,43,2,032021,38,2,18.0,528,88,84,46
96,63,0,032021,226,32,123.0,1967,580,84,46
97,63,1,032021,111,24,59.0,914,319,84,46
98,63,2,032021,110,8,63.0,1038,258,84,46
99,69,0,032021,903,172,501.0,11574,2513,84,46
